Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","197","1785042259","-0.045808","-0.011771","0.007432","6.8E-5","0.001172","-0.00143","Oct 6, 2025, 2:34:19 PM"
"0x0","198","1785042273","-0.046071","0.003164","0.022065","4.67E-4","0.001282","-0.001827","Oct 6, 2025, 2:34:19 PM"
"0x0","199","1785042287","-0.078762","-0.025009","0.061128","-9.6E-5","3.01E-4","-0.00175","Oct 6, 2025, 2:34:19 PM"
"0x0","200","1785042301","-0.041681","-0.023404","0.015134","8.0E-4","6.13E-4","-0.002097","Oct 6, 2025, 2:34:19 PM"
"0x0","201","1785042315","-0.037784","-0.00675","0.030001","5.67E-4","0.001067","-0.001557","Oct 6, 2025, 2:34:19 PM"
"0x0","202","1785042329","-0.029322","-0.006872","0.029973","5.66E-4","9.65E-4","-0.001565","Oct 6, 2025, 2:34:19 PM"
"0x0","203","1785042343","-0.046992","-0.006013","0.01488","0.001449","6.71E-4","-0.00156","Oct 6, 2025, 2:34:19 PM"
"0x0","204","1785042357","-0.043713","-0.013919","0.030462","0.001792","0.001157","-7.43E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","205","1785042371","-0.063994","-0.020878","-0.007526","0.001485","0.00127","-0.001558","Oct 6, 2025, 2:34:19 PM"
"0x0","206","1785042385","-0.038242","0.003307","0.006844","0.001125","0.001062","-0.001848","Oct 6, 2025, 2:34:19 PM"
"0x0","207","1785042399","-0.04659","0.002995","-0.008195","6.84E-4","0.001424","-0.001447","Oct 6, 2025, 2:34:19 PM"
"0x0","208","1785042413","-0.049842","-0.013974","-9.9E-5","4.0E-5","9.67E-4","-0.001565","Oct 6, 2025, 2:34:19 PM"
"0x0","209","1785042427","-0.046493","-9.28E-4","-6.13E-4","0.00129","5.27E-4","-0.002111","Oct 6, 2025, 2:34:19 PM"
"0x0","210","1785042441","-0.033465","-0.013706","0.022666","7.01E-4","3.87E-4","-0.001562","Oct 6, 2025, 2:34:19 PM"
"0x0","211","1785042455","-0.037128","-0.011318","0.007511","7.4E-5","3.06E-4","-0.001435","Oct 6, 2025, 2:34:19 PM"
"0x0","212","1785042469","-0.059093","-0.033111","0.068667","0.001119","0.001085","-0.001767","Oct 6, 2025, 2:34:19 PM"
"0x0","213","1785042483","-0.050426","-0.009309","-1.89E-4","3.16E-4","0.001355","-0.001298","Oct 6, 2025, 2:34:19 PM"
"0x0","214","1785042497","-0.047706","-0.006574","0.067896","0.001879","0.001691","-0.001521","Oct 6, 2025, 2:34:19 PM"
"0x0","215","1785042511","-0.04257","-0.009149","0.037932","7.57E-4","0.00101","-8.72E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","216","1785042525","-0.050091","-0.03386","0.008012","2.37E-4","0.001241","-0.001419","Oct 6, 2025, 2:34:19 PM"
"0x0","217","1785042539","-0.055012","-0.016015","-0.00751","8.9E-4","7.82E-4","-0.001296","Oct 6, 2025, 2:34:19 PM"
"0x0","218","1785042553","-0.054857","-0.002002","0.007192","4.04E-4","0.001656","-0.001291","Oct 6, 2025, 2:34:19 PM"
"0x0","219","1785042567","-0.03284","-0.028898","0.007839","8.0E-5","6.47E-4","-0.00157","Oct 6, 2025, 2:34:19 PM"
"0x0","220","1785042581","-0.028862","-0.006238","0.007144","5.73E-4","1.93E-4","-0.001985","Oct 6, 2025, 2:34:19 PM"
"0x0","221","1785042595","-0.029083","-0.012606","0.037827","-1.58E-4","0.001609","-0.00102","Oct 6, 2025, 2:34:19 PM"
"0x0","222","1785042609","-0.041368","-0.019044","0.022839","-2.0E-5","8.69E-4","-0.001419","Oct 6, 2025, 2:34:19 PM"
"0x0","223","1785042623","-0.025847","-0.014104","0.030126","0.001353","9.29E-4","-0.001567","Oct 6, 2025, 2:34:19 PM"
"0x0","224","1785042637","-0.056351","-0.016278","0.053099","0.00198","0.001682","-0.001252","Oct 6, 2025, 2:34:19 PM"
"0x0","225","1785042651","-0.046292","-0.01601","0.015102","8.9E-4","6.69E-4","-0.001691","Oct 6, 2025, 2:34:19 PM"
"0x0","226","1785042665","-0.04921","-0.022843","0.030669","-6.7E-5","-3.06E-4","-0.001668","Oct 6, 2025, 2:34:19 PM"
"0x0","227","1785042679","-0.038225","-0.021601","0.007734","8.24E-4","0.001092","-0.001166","Oct 6, 2025, 2:34:19 PM"
"0x0","228","1785042693","-0.071698","-0.026321","0.030616","5.45E-4","0.001875","-0.001384","Oct 6, 2025, 2:34:19 PM"
"0x0","229","1785042707","-0.034208","0.00551","0.014375","0.001152","0.001266","-0.001712","Oct 6, 2025, 2:34:19 PM"
"0x0","230","1785042721","-0.056525","-0.012937","0.060775","-0.00104","-3.59E-4","-0.001908","Oct 6, 2025, 2:34:19 PM"
"0x0","231","1785042735","-0.037343","-0.016874","0.007583","7.0E-6","0.001076","-0.001301","Oct 6, 2025, 2:34:19 PM"
"0x0","232","1785042749","-0.081466","-0.032493","0.068835","-0.00128","2.06E-4","-0.002141","Oct 6, 2025, 2:34:19 PM"
"0x0","233","1785042763","-0.046031","-0.015967","0.022722","6.72E-4","5.38E-4","-0.001684","Oct 6, 2025, 2:34:19 PM"
"0x0","234","1785042777","-0.08481","-0.036736","0.106602","-0.002643","0.002275","-0.002246","Oct 6, 2025, 2:34:19 PM"
"0x0","235","1785042791","-0.054903","-0.009992","0.030271","0.001399","-2.51E-4","-0.001804","Oct 6, 2025, 2:34:19 PM"
"0x0","236","1785042805","-0.0542","-0.011469","-1.01E-4","7.1E-5","0.00102","-0.001427","Oct 6, 2025, 2:34:19 PM"
"0x0","237","1785042819","-0.058743","-0.018706","9.3E-5","4.19E-4","0.00108","-0.00142","Oct 6, 2025, 2:34:19 PM"
"0x0","238","1785042833","-0.054482","-0.015896","0.030518","4.55E-4","5.19E-4","-0.001265","Oct 6, 2025, 2:34:19 PM"
"0x0","239","1785042847","-0.051089","-0.033254","0.008031","0.001336","8.72E-4","-0.001418","Oct 6, 2025, 2:34:19 PM"
"0x0","240","1785042861","-0.041709","-0.01301","0.022799","7.09E-4","-2.75E-4","-0.001552","Oct 6, 2025, 2:34:19 PM"
"0x0","241","1785042875","-0.045033","-0.016574","0.022703","-4.28E-4","9.07E-4","-0.001684","Oct 6, 2025, 2:34:19 PM"
"0x0","242","1785042889","-0.046134","-0.00698","0.029982","3.44E-4","0.001549","-0.001549","Oct 6, 2025, 2:34:19 PM"
"0x0","243","1785042903","-0.05636","-0.016311","0.030311","0.001979","0.001683","-0.00127","Oct 6, 2025, 2:34:19 PM"
"0x0","244","1785042917","-0.060635","-0.018574","0.045715","0.001952","0.001486","-9.83E-4","Oct 6, 2025, 2:34:19 PM"
"0x0","245","1785042931","-0.050899","-0.013598","0.015248","9.2E-4","7.31E-4","-0.001148","Oct 6, 2025, 2:34:19 PM"
"0x0","246","1785042945","-0.046436","0.008404","0.022081","7.49E-4","9.06E-4","-0.001558","Oct 6, 2025, 2:34:19 PM"
"0x0","247","1785042959","-0.045987","-0.016582","0.015217","2.28E-4","0.001053","-0.001287","Oct 6, 2025, 2:34:19 PM"
"0x0","248","1785042973","-0.04191","-0.009034","0.014494","9.73E-4","0.001358","-0.002508","Oct 6, 2025, 2:34:19 PM"
"0x0","249","1785042987","-0.03797","-0.016493","0.030196","8.85E-4","0.001075","-0.001688","Oct 6, 2025, 2:34:19 PM"
"0x0","250","1785043001","-0.025229","-0.019333","0.014943","8.51E-4","0.001176","-0.001847","Oct 6, 2025, 2:34:19 PM"
"0x0","251","1785043015","-0.028382","-0.011911","-0.007937","-1.52E-4","8.3E-4","-0.001862","Oct 6, 2025, 2:34:20 PM"
"0x0","252","1785043029","-0.024599","-0.018405","0.015316","4.27E-4","-3.48E-4","-0.001438","Oct 6, 2025, 2:34:20 PM"
"0x0","253","1785043043","-0.041552","-0.013975","0.015248","4.2E-5","6.19E-4","-0.001156","Oct 6, 2025, 2:34:20 PM"
"0x0","254","1785043057","-0.039175","-0.001617","0.04511","0.001722","0.001209","-0.001278","Oct 6, 2025, 2:34:20 PM"
"0x0","255","1785043071","-0.046042","-0.001023","0.022188","8.53E-4","5.2E-4","-0.002093","Oct 6, 2025, 2:34:20 PM"
"0x0","256","1785043085","-0.046253","0.003334","0.029672","6.88E-4","0.001157","-0.001821","Oct 6, 2025, 2:34:20 PM"
"0x0","257","1785043099","-0.042838","-0.014124","0.022722","0.001133","0.001268","-0.001153","Oct 6, 2025, 2:34:20 PM"
"0x0","258","1785043113","-0.033209","-0.003782","0.01491","3.85E-4","1.25E-4","-0.001436","Oct 6, 2025, 2:34:20 PM"
"0x0","259","1785043127","-0.042253","-0.023688","0.038009","0.001016","0.001005","-0.001676","Oct 6, 2025, 2:34:20 PM"
"0x0","260","1785043141","-0.037648","-0.001408","0.014702","6.31E-4","5.53E-4","-0.001703","Oct 6, 2025, 2:34:20 PM"
"0x0","261","1785043155","-0.032878","-0.008458","0.030168","3.28E-4","-1.35E-4","-0.001691","Oct 6, 2025, 2:34:20 PM"
"0x0","262","1785043169","-0.038152","-0.001428","0.045036","0.001068","8.1E-4","-0.00168","Oct 6, 2025, 2:34:20 PM"
"0x0","263","1785043183","-0.033764","-0.003304","0.014943","0.001046","-2.5E-4","-0.001435","Oct 6, 2025, 2:34:20 PM"
"0x0","264","1785043197","-0.038848","-0.011307","0.037758","0.001604","9.58E-4","-0.001415","Oct 6, 2025, 2:34:20 PM"
"0x0","265","1785043211","-0.059268","-0.027313","0.015446","0.001625","6.9E-5","-0.001942","Oct 6, 2025, 2:34:20 PM"
"0x0","266","1785043225","-0.046217","-0.010815","0.030151","9.53E-4","4.07E-4","-0.001814","Oct 6, 2025, 2:34:20 PM"
"0x0","267","1785043239","-0.045775","-0.006044","0.014967","3.56E-4","2.76E-4","-0.001557","Oct 6, 2025, 2:34:20 PM"
"0x0","268","1785043253","-0.041605","-0.013393","-3.4E-5","4.85E-4","1.06E-4","-0.001571","Oct 6, 2025, 2:34:20 PM"
"0x0","269","1785043267","-0.050734","-0.023549","0.007482","0.001234","0.00123","-0.002096","Oct 6, 2025, 2:34:20 PM"
"0x0","270","1785043281","-0.054336","-0.016811","0.015198","6.0E-6","0.001534","-0.00128","Oct 6, 2025, 2:34:20 PM"
"0x0","271","1785043295","-0.062009","-0.026524","0.038443","-7.67E-4","0.001257","-9.79E-4","Oct 6, 2025, 2:34:20 PM"
"0x0","272","1785043309","-0.036619","-0.006283","-2.14E-4","-3.02E-4","4.0E-5","-0.001577","Oct 6, 2025, 2:34:20 PM"
"0x0","273","1785043323","-0.041888","-0.009134","0.03003","5.37E-4","0.001116","-0.001686","Oct 6, 2025, 2:34:20 PM"
"0x0","274","1785043337","-0.04787","-0.011933","0.029853","0.002032","0.00233","-0.001821","Oct 6, 2025, 2:34:20 PM"
"0x0","275","1785043351","-0.041273","-0.003174","0.022457","3.91E-4","-2.93E-4","-0.001824","Oct 6, 2025, 2:34:20 PM"
"0x0","276","1785043365","-0.037823","-0.011201","0.022664","7.31E-4","4.39E-4","-0.001424","Oct 6, 2025, 2:34:20 PM"
"0x0","277","1785043379","-0.054592","-0.01184","0.030188","2.85E-4","0.001657","-0.001405","Oct 6, 2025, 2:34:20 PM"
"0x0","278","1785043393","-0.04935","-0.023204","0.04579","-7.1E-5","2.02E-4","-0.001658","Oct 6, 2025, 2:34:20 PM"
"0x0","279","1785043407","-0.024579","9.57E-4","-6.7E-4","4.42E-4","2.63E-4","-0.001997","Oct 6, 2025, 2:34:20 PM"
"0x0","280","1785043421","-0.046316","-0.006809","0.037589","5.65E-4","0.001423","-0.001543","Oct 6, 2025, 2:34:20 PM"
"0x0","281","1785043435","-0.046331","-0.005566","0.014999","0.001017","-9.8E-5","-0.001557","Oct 6, 2025, 2:34:20 PM"
"0x0","282","1785043449","-0.050832","0.00156","0.029941","0.001103","4.56E-4","-0.001545","Oct 6, 2025, 2:34:20 PM"
"0x0","283","1785043463","-0.033264","-0.013893","0.045615","2.63E-4","3.89E-4","-0.00114","Oct 6, 2025, 2:34:20 PM"
"0x0","284","1785043477","-0.055842","-0.011244","0.045374","0.001603","0.001416","-0.001393","Oct 6, 2025, 2:34:20 PM"
"0x0","285","1785043491","-0.028728","-0.026482","0.030598","1.1E-4","5.96E-4","-0.001422","Oct 6, 2025, 2:34:20 PM"
"0x0","286","1785043505","-0.050864","-0.004167","0.022406","8.15E-4","0.001352","-0.001417","Oct 6, 2025, 2:34:20 PM"
"0x0","287","1785043519","-0.041966","-0.018034","0.015357","8.67E-4","-1.39E-4","-0.001422","Oct 6, 2025, 2:34:20 PM"
"0x0","288","1785043533","-0.040934","-0.019205","6.5E-5","-4.59E-4","8.66E-4","-0.001436","Oct 6, 2025, 2:34:20 PM"
"0x0","289","1785043547","-0.050313","3.37E-4","0.022196","2.14E-4","0.00172","-0.001554","Oct 6, 2025, 2:34:20 PM"
"0x0","290","1785043561","-0.041675","-0.013574","0.007526","4.83E-4","3.6E-4","-0.001566","Oct 6, 2025, 2:34:20 PM"
"0x0","291","1785043575","-0.037823","-0.011201","0.022664","7.31E-4","4.39E-4","-0.001424","Oct 6, 2025, 2:34:20 PM"
"0x0","292","1785043589","-0.020572","-0.006239","0.022491","5.75E-4","-1.55E-4","-0.001576","Oct 6, 2025, 2:34:20 PM"
"0x0","293","1785043603","-0.051454","-0.009332","0.029924","0.001408","0.001993","-0.001681","Oct 6, 2025, 2:34:20 PM"
"0x0","294","1785043617","-0.038221","-0.021402","0.060561","0.001263","0.001329","-0.001933","Oct 6, 2025, 2:34:20 PM"
"0x0","295","1785043631","-0.037373","-0.021291","0.023034","1.73E-4","4.47E-4","-0.001151","Oct 6, 2025, 2:34:20 PM"
"0x0","296","1785043645","-0.032736","-0.012995","0.030244","4.91E-4","-5.17E-4","-0.001958","Oct 6, 2025, 2:34:20 PM"
"0x0","297","1785043659","-0.050285","0.001049","0.007121","4.41E-4","8.33E-4","-0.001563","Oct 6, 2025, 2:34:20 PM"
"0x0","298","1785043673","-0.028475","-0.026472","0.01543","-1.09E-4","4.67E-4","-0.001434","Oct 6, 2025, 2:34:20 PM"
"0x0","299","1785043687","-0.046169","-0.016411","0.022824","4.49E-4","9.27E-4","-0.001281","Oct 6, 2025, 2:34:20 PM"
"0x0","300","1785043701","-0.03683","-5.34E-4","0.045275","2.05E-4","-7.29E-4","-0.001675","Oct 6, 2025, 2:34:20 PM"
"0x0","301","1785043715","-0.045634","0.004313","0.022277","4.81E-4","-2.46E-4","-0.001823","Oct 6, 2025, 2:34:20 PM"
"0x0","302","1785043729","-0.049682","-0.018529","0.030533","-1.4E-5","4.61E-4","-0.001403","Oct 6, 2025, 2:34:20 PM"
"0x0","303","1785043743","-0.04151","3.88E-4","0.029996","-2.2E-4","0.001113","-0.00115","Oct 6, 2025, 2:34:20 PM"
"0x0","304","1785043757","-0.061271","-0.018226","0.04554","0.002829","0.001487","-0.001388","Oct 6, 2025, 2:34:20 PM"
"0x0","305","1785043771","-0.05453","-0.011692","-1.6E-4","2.86E-4","0.001404","-0.001428","Oct 6, 2025, 2:34:20 PM"
"0x0","306","1785043785","-0.054049","-0.007369","0.007189","-3.17E-4","0.002027","-0.00156","Oct 6, 2025, 2:34:20 PM"
"0x0","307","1785043799","-0.032935","-0.014979","0.022689","-4.06E-4","0.00153","-0.001161","Oct 6, 2025, 2:34:20 PM"
"0x0","308","1785043813","-0.046249","-0.001647","0.02985","6.27E-4","0.001163","-0.001685","Oct 6, 2025, 2:34:20 PM"
"0x0","309","1785043827","-0.041899","0.005811","0.029496","7.17E-4","0.001098","-0.002095","Oct 6, 2025, 2:34:20 PM"
"0x0","310","1785043841","-0.046099","-0.016231","0.015263","4.51E-4","6.73E-4","-0.001286","Oct 6, 2025, 2:34:20 PM"
"0x0","311","1785043855","-0.036948","-0.0263","0.00769","1.1E-4","6.9E-4","-0.001836","Oct 6, 2025, 2:34:20 PM"
"0x0","312","1785043869","-0.046246","-0.021524","0.022795","6.05E-4","0.001309","-0.00155","Oct 6, 2025, 2:34:20 PM"
"0x0","313","1785043883","-0.058321","-0.013222","0.060776","2.68E-4","4.3E-4","-0.001507","Oct 6, 2025, 2:34:20 PM"
"0x0","314","1785043897","-0.052071","-0.023896","0.053071","0.002105","0.00201","-0.001659","Oct 6, 2025, 2:34:20 PM"
"0x0","315","1785043911","-0.038048","-0.016707","0.014969","8.82E-4","0.001331","-0.001701","Oct 6, 2025, 2:34:20 PM"
"0x0","316","1785043925","-0.045786","-0.005994","0.007199","5.74E-4","3.97E-4","-0.001968","Oct 6, 2025, 2:34:20 PM"
"0x0","317","1785043939","-0.068883","-0.029184","4.31E-4","0.001385","0.002363","-7.4E-4","Oct 6, 2025, 2:34:20 PM"
"0x0","318","1785043953","-0.020136","0.003597","0.022149","2.56E-4","-1.73E-4","-0.001848","Oct 6, 2025, 2:34:20 PM"
"0x0","319","1785043967","-0.05028","-0.023726","0.015263","5.78E-4","0.001104","-0.001685","Oct 6, 2025, 2:34:20 PM"
"0x0","320","1785043981","-0.062234","-0.025822","0.038535","-3.21E-4","4.98E-4","-9.77E-4","Oct 6, 2025, 2:34:20 PM"
"0x0","321","1785043995","-0.054818","-0.006239","0.015082","5.72E-4","7.72E-4","-0.001146","Oct 6, 2025, 2:34:20 PM"
"0x0","322","1785044009","-0.068648","-0.017768","0.015145","0.002177","9.37E-4","-0.001805","Oct 6, 2025, 2:34:20 PM"
"0x0","323","1785044023","-0.051238","-0.013855","-0.007599","0.001135","0.001117","-0.001168","Oct 6, 2025, 2:34:20 PM"
"0x0","324","1785044037","-0.054889","-0.011235","0.05286","9.47E-4","0.001271","-0.00179","Oct 6, 2025, 2:34:20 PM"
"0x0","325","1785044051","-0.046038","-0.006004","0.022366","7.93E-4","5.26E-4","-0.001957","Oct 6, 2025, 2:34:20 PM"
"0x0","326","1785044065","-0.059944","-0.028605","0.02315","0.001393","0.001486","-0.001132","Oct 6, 2025, 2:34:20 PM"
"0x0","327","1785044079","-0.050914","-0.023461","6.9E-5","0.001236","9.85E-4","-0.001697","Oct 6, 2025, 2:34:20 PM"
"0x0","328","1785044093","-0.03738","-0.011328","0.022678","2.93E-4","4.34E-4","-0.001424","Oct 6, 2025, 2:34:20 PM"
"0x0","329","1785044107","-0.050467","0.001219","0.014728","6.62E-4","7.07E-4","-0.001557","Oct 6, 2025, 2:34:20 PM"
"0x0","330","1785044121","-0.054829","-0.021084","8.1E-5","8.28E-4","0.001033","-0.001559","Oct 6, 2025, 2:34:20 PM"
"0x0","331","1785044135","-0.045842","-0.011206","0.022705","2.94E-4","5.36E-4","-0.001416","Oct 6, 2025, 2:34:20 PM"
"0x0","332","1785044149","-0.029329","0.003091","0.029617","6.86E-4","9.53E-4","-0.001837","Oct 6, 2025, 2:34:20 PM"
"0x0","333","1785044163","-0.049977","-0.024215","0.030398","1.35E-4","0.001607","-0.001674","Oct 6, 2025, 2:34:20 PM"
"0x0","334","1785044177","-0.038634","0.002936","0.037132","0.001339","0.001699","-0.001826","Oct 6, 2025, 2:34:20 PM"
"0x0","335","1785044191","-0.037453","0.008368","0.037294","3.13E-4","5.43E-4","-0.001553","Oct 6, 2025, 2:34:20 PM"
"0x0","336","1785044205","-0.03706","-0.011055","0.01497","2.95E-4","1.71E-4","-0.001833","Oct 6, 2025, 2:34:20 PM"
"0x0","337","1785044219","-0.040793","-0.008847","0.007375","-3.34E-4","3.44E-4","-0.001701","Oct 6, 2025, 2:34:20 PM"
"0x0","338","1785044233","-0.055268","-0.011043","0.007479","0.001168","9.04E-4","-0.001421","Oct 6, 2025, 2:34:20 PM"
"0x0","339","1785044247","-0.046065","-0.001901","0.007224","1.88E-4","0.001169","-0.001298","Oct 6, 2025, 2:34:20 PM"
"0x0","340","1785044261","-0.042395","6.43E-4","0.029969","6.57E-4","0.001123","-0.001151","Oct 6, 2025, 2:34:20 PM"
"0x0","341","1785044275","-0.057922","-0.022814","0.030844","-6.6E-5","-1.95E-4","-0.001256","Oct 6, 2025, 2:34:20 PM"
"0x0","342","1785044289","-0.050563","2.44E-4","0.022343","2.14E-4","0.00173","-0.00115","Oct 6, 2025, 2:34:20 PM"
"0x0","343","1785044303","-0.032956","-0.008671","0.014941","3.25E-4","1.21E-4","-0.001704","Oct 6, 2025, 2:34:20 PM"
"0x0","344","1785044317","-0.038805","-0.016737","0.060471","0.001538","0.001717","-0.001667","Oct 6, 2025, 2:34:20 PM"
"0x0","345","1785044331","-0.04223","-0.013095","0.007559","0.001145","-1.4E-5","-0.001565","Oct 6, 2025, 2:34:20 PM"
"0x0","346","1785044345","-0.054932","-0.0207","0.022914","0.001051","6.51E-4","-0.00154","Oct 6, 2025, 2:34:20 PM"
"0x0","347","1785044359","-0.04592","-0.01142","0.007478","2.91E-4","7.92E-4","-0.001429","Oct 6, 2025, 2:34:20 PM"
"0x0","348","1785044373","-0.041663","-0.018523","0.030492","4.24E-4","3.64E-4","-0.001411","Oct 6, 2025, 2:34:20 PM"
"0x0","349","1785044387","-0.046088","-0.016281","0.023031","2.33E-4","5.52E-4","-8.75E-4","Oct 6, 2025, 2:34:20 PM"
"0x0","350","1785044401","-0.050417","-0.014174","0.037796","4.75E-4","0.001479","-0.001537","Oct 6, 2025, 2:34:20 PM"
"0x0","351","1785044415","-0.046099","-0.001336","0.022497","4.13E-4","5.33E-4","-0.001284","Oct 6, 2025, 2:34:20 PM"
"0x0","352","1785044429","-0.059227","-0.008051","0.014996","0.001204","4.38E-4","-0.00168","Oct 6, 2025, 2:34:20 PM"
"0x0","353","1785044443","-0.065819","-0.015584","0.030358","0.003079","0.001416","-0.001262","Oct 6, 2025, 2:34:20 PM"
"0x0","354","1785044457","-0.04873","-0.011579","0.098188","0.002911","0.002335","-0.001768","Oct 6, 2025, 2:34:20 PM"
"0x0","355","1785044471","-0.051099","-0.003414","0.014731","0.001479","7.14E-4","-0.001826","Oct 6, 2025, 2:34:20 PM"
"0x0","356","1785044485","-0.050097","-0.013901","0.030088","4.78E-4","0.001215","-0.001946","Oct 6, 2025, 2:34:20 PM"
"0x0","357","1785044499","-0.051496","-0.017487","0.022964","0.001965","-1.52E-4","-0.001409","Oct 6, 2025, 2:34:20 PM"
"0x0","358","1785044513","-0.051167","-0.003678","0.007272","0.001258","8.49E-4","-0.001428","Oct 6, 2025, 2:34:20 PM"
"0x0","359","1785044527","-0.04189","-0.004235","0.014832","3.78E-4","9.91E-4","-0.00143","Oct 6, 2025, 2:34:20 PM"
"0x0","360","1785044541","-0.042223","-0.008164","0.015149","9.87E-4","-1.42E-4","-0.001291","Oct 6, 2025, 2:34:20 PM"
"0x0","361","1785044555","-0.033875","-0.007852","0.030187","0.001428","-5.04E-4","-0.001691","Oct 6, 2025, 2:34:20 PM"
"0x0","362","1785044569","-0.046292","-0.01601","0.015102","8.9E-4","6.69E-4","-0.001691","Oct 6, 2025, 2:34:20 PM"
"0x0","363","1785044583","-0.04976","-0.003847","0.022539","-5.5E-5","5.78E-4","-0.001414","Oct 6, 2025, 2:34:20 PM"
"0x0","364","1785044597","-0.034556","0.005917","0.075164","0.001595","0.001012","-0.001664","Oct 6, 2025, 2:34:20 PM"
"0x0","365","1785044611","-0.046266","-3.21E-4","0.02228","0.001298","-2.4E-4","-0.002091","Oct 6, 2025, 2:34:20 PM"
"0x0","366","1785044625","-0.051268","4.11E-4","0.029729","0.001089","0.001985","-0.001549","Oct 6, 2025, 2:34:20 PM"
"0x0","367","1785044639","-0.042322","-0.004158","0.022586","5.99E-4","8.75E-4","-0.00102","Oct 6, 2025, 2:34:20 PM"
"0x0","368","1785044653","-0.060436","-0.032877","0.008032","0.002214","9.84E-4","-0.001411","Oct 6, 2025, 2:34:20 PM"
"0x0","369","1785044667","-0.068451","-0.027869","0.030682","0.001837","0.001073","-0.001521","Oct 6, 2025, 2:34:20 PM"
"0x0","370","1785044681","-0.046029","-0.01605","0.007703","4.53E-4","4.19E-4","-0.001291","Oct 6, 2025, 2:34:20 PM"
"0x0","371","1785044695","-0.038119","-0.00578","0.01512","0.001016","-1.91E-4","-0.001161","Oct 6, 2025, 2:34:20 PM"
"0x0","372","1785044709","-0.041563","-0.013925","0.00748","2.6E-4","7.4E-4","-0.001567","Oct 6, 2025, 2:34:20 PM"
"0x0","373","1785044723","-0.033603","-0.01415","0.022767","4.78E-4","7.76E-4","-0.001159","Oct 6, 2025, 2:34:20 PM"
"0x0","374","1785044737","-0.060852","-0.024047","0.060807","0.002103","0.002376","-0.001242","Oct 6, 2025, 2:34:20 PM"
"0x0","375","1785044751","-0.050401","0.006381","0.006989","7.24E-4","4.47E-4","-0.001699","Oct 6, 2025, 2:34:20 PM"
"0x0","376","1785044765","-0.046435","-0.01139","0.030045","9.46E-4","0.001171","-0.001817","Oct 6, 2025, 2:34:20 PM"
"0x0","377","1785044779","-0.045992","-0.011517","0.030059","5.07E-4","0.001166","-0.001816","Oct 6, 2025, 2:34:20 PM"
"0x0","378","1785044793","-0.041775","-0.018172","0.030538","6.47E-4","-1.5E-5","-0.00141","Oct 6, 2025, 2:34:20 PM"
"0x0","379","1785044807","-0.046278","-0.006147","0.030282","5.74E-4","4.14E-4","-0.001142","Oct 6, 2025, 2:34:20 PM"
"0x0","380","1785044821","-0.038559","-0.001948","0.01473","0.001062","0.001331","-0.001302","Oct 6, 2025, 2:34:20 PM"
"0x0","381","1785044835","-0.046457","-0.002272","0.037512","4.02E-4","0.001806","-0.001276","Oct 6, 2025, 2:34:20 PM"
"0x0","382","1785044849","-0.033349","-0.004143","0.030032","3.8E-4","6.33E-4","-0.001425","Oct 6, 2025, 2:34:20 PM"
"0x0","383","1785044863","-0.037426","-0.02071","0.007752","6.16E-4","-6.6E-5","-0.001566","Oct 6, 2025, 2:34:20 PM"
